id,parentId,name,score,comment
nodejs-backend,backend,Node.js,60,Express等を用いた基本的なAPIサーバー構築や、SSR/BFF構成での設計・運用経験
docker,backend,Docker,50,ローカル開発環境の構築やコンテナ化など、Dockerの基本的な操作・運用
database,backend,データベース知識,30,RDBやDocumentDB（MongoDB等）の特徴の違いや、基本的な用途の概念的理解
infrastructure,,インフラ・クラウド,33,
gcp-run-logging,infrastructure,GCP (Cloud Run / Logging),60,Cloud Runへのデプロイ・運用経験や、Cloud Loggingを用いた本番環境の監視とログ調査
firebase,infrastructure,Firebase,65,Firebase Auth / Firestore / Cloud Messaging等を用いたモバイル・Webのバックエンド連携
networking-domain,infrastructure,ドメイン / Cookie / 認証,75,DNS・ドメイン設定、CORS等のドメイン制約対応、セキュアなCookie共有や認証設計
analytics-observability,,計測・分析・オブザーバビリティ,80,
bigquery,analytics-observability,BigQuery,60,BigQueryを用いたログデータやユーザー行動データの抽出・簡単な分析
google-analytics,analytics-observability,Google Analytics / GTM,80,GA4のイベント設計や、Google Tag Managerを用いた各種タグ・計測タグの埋め込みと管理
crashlytics,analytics-observability,Firebase Crashlytics,90,Crashlyticsを用いたモバイルアプリのリアルタイムクラッシュ監視と原因調査
sentry,analytics-observability,Sentry,85,Sentryを用いたフロントエンド・Webアプリのリアルタイムエラー監視とスタックトレースによる調査
newrelic,analytics-observability,New Relic,70,New Relicを用いた分散トレーシングによる、システム全体のパフォーマンス監視とボトルネック特定
appsflyer,analytics-observability,AppsFlyer / Adjust,85,
googlemap-sdk,analytics-observability,GoogleMapSDK 連携,85,
process,,プロセス・品質,80,
proc-testing,process,自動テスト・品質保証,88,
playwright,proc-testing,Playwright,90,WebアプリのE2Eテスト自動化環境の設計・構築・運用経験
magic-pod,proc-testing,Magic Pod,80,Magic Pod（SaaS）を活用した、Web・モバイルアプリの効率的なテスト運用経験
appium,proc-testing,Appium,75,Appiumを用いたモバイルアプリ（iOS/Android）のテスト自動化経験
bdd,proc-testing,BDD (振る舞い駆動開発),85,
jest,proc-testing,Jest,85,JavaScript/TypeScriptプロジェクトにおける単体・結合テストの実装
static-analysis,proc-testing,静的解析 (Linter),85,Biomeやmarkuplint、TSLint等を用いたコード規律の統一とマークアップの品質向上
proc-ci-delivery,process,CI/CD & デリバリー,85,
github-actions,proc-ci-delivery,GitHub Actions,90,GitHub Actionsを用いたCI/CDパイプライン（ビルド・テスト・デプロイの自動化）の設計・構築・保守
jenkins,proc-ci-delivery,Jenkins,75,Jenkinsを用いたオンプレミス/サーバー環境におけるビルドパイプラインの構築・運用管理
store-delivery,proc-ci-delivery,App Store / Google Play配信,95,App Store ConnectおよびGoogle Play Consoleを用いた、アプリの署名・ビルド・リリース・配信管理の実務経験
runtimes,proc-ci-delivery,Node.js / Bun,80,BunやNode.jsをパッケージマネージャー・ビルド環境として活用した開発環境の最適化
ai,,AI・エージェント,70,
agentic-coding,ai,Agentic Coding,90,
agent-skill,ai,Agent SKILL,85,
sdd,ai,SDD (仕様駆動開発),95,
claude,ai,Claude,90,Claude (3.5 Sonnet等) を用いたコード生成・ドキュメント作成・仕様策定プロセスの高速化
cursor,ai,Cursor,90,Cursorをメインエディタとして活用し、AIと協調した高速なコーディングと開発フローの実践
antigravity,ai,Antigravity,95,GoogleのAIコードアシスタント Antigravity をパートナーとした、高度なペアプログラミングと自律的開発
